,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
157,1000.0,10.0,1.0,0.4,0.3,0.0,0.39999244293663,0.00013549327191128736,0.3075496528234094,0.03044475318012231,-0.003000213743473391,0.012209501844533729,0.1230181911072378,0.012188098654091702,0.9998950375866448,5.072188585410724e-06,1.0238671583234513,0.10161354693544151,8.257034948897935,0.28209171355848084,0.29979571545520367,0.02731030856590903
158,1000.0,10.0,1.0,0.4,0.3,0.1,0.39999772720092647,0.00021468185404143755,0.2939035355517465,0.028825738729130686,0.10252488055552149,0.01155479894336014,0.11756223268736792,0.01155040364883437,0.9998948917779694,6.288913705540372e-06,0.5340200939678121,0.05246514110841949,4.5486478282038325,0.13021764670055436,0.28341393613303545,0.02604128323031978
159,1000.0,10.0,1.0,0.4,0.3,0.2,0.400029418906313,0.00018440158497120103,0.3098613309468248,0.021446107279397244,0.19608922460567949,0.00856441895890176,0.1239540375725228,0.008585032491216435,0.9998928582737877,6.819839483920305e-06,0.38727403559193135,0.026777289320605368,3.0894846015840742,0.08520978735791396,0.29878212421388034,0.02163648471034934
160,1000.0,10.0,1.0,0.4,0.3,0.3,0.40002050103882325,0.00010847237155753877,0.30339629967124615,0.02856738666664531,0.2987051152999655,0.011500305921496262,0.12136463333472951,0.011427677182785314,0.9998969677988159,5.2364805747903036e-06,0.2889191937107323,0.02724891380433261,2.363594208847262,0.07089817228996942,0.28711655629807475,0.022198454375609352
161,1000.0,10.0,1.0,0.4,0.3,0.4,0.39993837459264997,0.00024326772110961435,0.29863214606870336,0.030551788518225938,0.4005524705348035,0.012189848820604875,0.11943588833366565,0.012233153150172154,0.9998945378972361,5.543134035340234e-06,0.22969663891060838,0.023506299895660686,1.9260324567347546,0.06421246208164483,0.2889520289221698,0.022068778403907863
162,1000.0,10.0,2.0,-0.4,0.3,-0.4,-0.40174189138436206,0.005343310942844038,0.29438280399371014,0.03488608332372993,-0.4035990833383357,0.012179996146817812,-0.11821302657520057,0.01351076403210868,-0.8939138657575189,0.0056104917891135215,0.23523271712930555,0.02657286979928161,1.7940645889103517,0.07009377425819562,0.2554397025374252,0.03036284668146462
163,1000.0,10.0,2.0,-0.4,0.3,-0.3,-0.4011273689918329,0.005284982056643338,0.27503496613740996,0.027361333170245892,-0.30766085319797876,0.013722830686969006,-0.11033555729079444,0.011183588419447704,-0.8946880866189186,0.003468988141734228,0.2641757575868456,0.027782337253765395,2.1922760927443425,0.048886694881000434,0.23754275290758115,0.024484209950016402
164,1000.0,10.0,2.0,-0.4,0.3,-0.2,-0.396052971683187,0.004907032555239545,0.2929612752458254,0.019486665896333074,-0.2035036032256437,0.01110145812612297,-0.11604662466750455,0.008144375152646832,-0.8908136032180127,0.006548759264577389,0.3421268453434615,0.02444764073416251,2.6449113452871416,0.08043406169485098,0.25457646428491437,0.018208971644762113
165,1000.0,10.0,2.0,-0.4,0.3,-0.1,-0.3995301636591318,0.0031343129214827952,0.293828666880123,0.026925047345017498,-0.10116003592211242,0.011285629213219081,-0.11740141423988151,0.010887165697474136,-0.8939315794930323,0.004790328196710222,0.4340313802109776,0.03656280827292217,3.3253733126513962,0.14483311314591932,0.25167430551767,0.02222948833131421
166,1000.0,10.0,2.0,-0.4,0.3,0.0,-0.4027292445713379,0.004725123327728249,0.29040632533521854,0.03339766065061138,-0.002762900237519717,0.01480248696054528,-0.11695843306357354,0.013579772086702377,-0.8956353841015712,0.003897058195711072,0.5422444962184787,0.05991864779011759,4.197336343872281,0.1617958346080871,0.24935731481049966,0.026493413708857435
167,1000.0,10.0,2.0,-0.4,0.3,0.1,-0.39985074502795953,0.0056965064667499074,0.3059488990251929,0.028068680982646303,0.10353697898504458,0.009112050751409907,-0.1223556868155539,0.011573805252400801,-0.8959312603552491,0.005035630737999812,0.649373356092189,0.06264238478393298,4.732462131662798,0.1642107096446294,0.2616871167464288,0.028769562879748644
168,1000.0,10.0,2.0,-0.4,0.3,0.2,-0.4018086434826554,0.005770688423348784,0.2983127893444455,0.025329776654962655,0.1957377532660713,0.011270966896991278,-0.11988790007472805,0.010727439231838642,-0.8943737847707183,0.0042541671048445945,0.6073595434893183,0.05054887366548665,4.550209731943352,0.17505447186611967,0.26211510621722517,0.020310833643897176
169,1000.0,10.0,2.0,-0.4,0.3,0.3,-0.3993514338754576,0.006429319156767567,0.28110703329220627,0.02137678389902955,0.292212556989176,0.010321668972314601,-0.11229977269776129,0.009297539603455262,-0.8947533746838084,0.005175933959483043,0.4552737801956859,0.036978584426273636,3.6974684602731145,0.11334848355647584,0.24445403084660286,0.01767622609306152
170,1000.0,10.0,2.0,-0.4,0.3,0.4,-0.40070953078332217,0.006565458409296378,0.3072087223863495,0.032079923998273654,0.4026575876654673,0.012519952634683001,-0.12313892645844515,0.013391146787535757,-0.8944686969249404,0.005960649155065562,0.39536251324273597,0.043767447084842474,2.854000334610127,0.10777671111155263,0.2720005864976549,0.025408004164394836
171,1000.0,10.0,2.0,-0.3,0.3,-0.4,-0.3004654101369211,0.0059969559985067625,0.31240894818291465,0.02685512504256969,-0.3974149386864546,0.008879093025054878,-0.09385643829988907,0.008139721319902923,-0.8352844509715338,0.006731213447989452,0.21021097669073385,0.01629638058531228,1.8489352323572228,0.05710536411780524,0.2500991794251126,0.022208698010599166
172,1000.0,10.0,2.0,-0.3,0.3,-0.3,-0.29991995255187587,0.004195791113864441,0.2914241849236635,0.029170718841757017,-0.3015780148558355,0.007800616271928703,-0.08737171702755303,0.008401947993154392,-0.8322599990456709,0.0072549289084229635,0.237202905933439,0.0213712889436774,2.281391801818139,0.08205017295680264,0.2320943661055052,0.021557997568156587
173,1000.0,10.0,2.0,-0.3,0.3,-0.2,-0.29956689724870433,0.00653356463785504,0.3177466150516935,0.037869459961768166,-0.19434287871236727,0.014944443419707736,-0.0951137042984566,0.010799662961091994,-0.8321648985825263,0.010909137937270092,0.3197773486526987,0.037801247059089,2.7514578173814934,0.11893394226935304,0.25148275168515577,0.02774736685088064
174,1000.0,10.0,2.0,-0.3,0.3,-0.1,-0.29985621909168775,0.0033099653509457132,0.29416290479085994,0.030589020632237163,-0.10510463766455949,0.008482167538099059,-0.08821053562887843,0.009281329287795946,-0.8338596980112889,0.004072735437701457,0.37367995317398794,0.03479582995171587,3.570946051631851,0.17938403314653642,0.2356435314735738,0.0223037383805304
175,1000.0,10.0,2.0,-0.3,0.3,0.0,-0.3011848963697502,0.0071252086310118565,0.29022725088498474,0.02600302689998027,-0.001643462598011649,0.011040046639213003,-0.0874812314465874,0.008830806172155167,-0.8300422367633452,0.00896139947969651,0.46609932723612346,0.045283184010547976,4.4633127168903055,0.1491072393870944,0.23556589456674196,0.022414432339264174
176,1000.0,10.0,2.0,-0.3,0.3,0.1,-0.29874257133831916,0.00608024541077842,0.2909995706450572,0.027737461555430554,0.09707787170629775,0.012889448327043657,-0.08694969436110586,0.008529141695421448,-0.8343389434822697,0.006050849792516438,0.5003987351762204,0.048615113720724336,4.84859125026354,0.18772176116360575,0.2336315312679944,0.02435309492844921
177,1000.0,10.0,2.0,-0.3,0.3,0.2,-0.2996128807855148,0.004991642756483445,0.31387482372360104,0.019694348095363107,0.2032064555441681,0.006980365253495522,-0.09406211079585089,0.006504605513795762,-0.8333613671205404,0.007924446682459318,0.47696323149411934,0.030684987909925198,4.169573309944721,0.13050848679648816,0.254765884030293,0.01590410378728793
178,1000.0,10.0,2.0,-0.3,0.3,0.3,-0.2972913309687064,0.005128451690175771,0.2941461374111175,0.03700947165528695,0.2991961381806993,0.012945192134033423,-0.0874711863347028,0.011220273443506986,-0.83232037382945,0.006076734575052398,0.35394976622798136,0.044514848377654605,3.387001411058718,0.16281550665285308,0.242737809694604,0.02982708985208813
179,1000.0,10.0,2.0,-0.3,0.3,0.4,-0.298955708628759,0.003904871040696591,0.2703380487623116,0.024066782207298534,0.3909703693980436,0.008526845268876046,-0.0808406366965049,0.007496915372186706,-0.8331782573328658,0.00696879672647746,0.26049489489228395,0.02257518097855021,2.7677826376588315,0.08638447794739537,0.22856593108493528,0.01719434331203559
180,1000.0,10.0,2.0,-0.2,0.3,-0.4,-0.19907019554235456,0.004527887303631668,0.29772532274667995,0.02820915285960297,-0.39878149571484844,0.006597331772501888,-0.05932394500204831,0.006383143590832758,-0.705442295603232,0.013690202859328406,0.16711596453601957,0.015805218914475186,1.9912317652124016,0.06846670371746315,0.21465341108395442,0.019298782628333146
181,1000.0,10.0,2.0,-0.2,0.3,-0.3,-0.19898689791859708,0.0061643082026414785,0.3082446209812884,0.02588378592813231,-0.2985521301828383,0.009112908086843325,-0.061234058350735254,0.004030018732124299,-0.7076285721650477,0.010825718340034172,0.20825033944709678,0.015658250497697094,2.3837523719405906,0.06483124039913116,0.21403022670411015,0.015139760245009369
182,1000.0,10.0,2.0,-0.2,0.3,-0.2,-0.20018478722003427,0.005677531566606104,0.28835081854092853,0.025899585660803207,-0.19832683541703747,0.009894581003964079,-0.05771798443345764,0.005337470539083422,-0.7031267231509848,0.017068947224511626,0.2480193192938367,0.02465259051933281,3.04931765265699,0.09109461149283456,0.19734180910970736,0.018130280918502852
183,1000.0,10.0,2.0,-0.2,0.3,-0.1,-0.19940307973187246,0.006028230350072116,0.29254796729800797,0.04579835923230725,-0.10332148509275751,0.014928039739075857,-0.058264682420318736,0.008910860022694832,-0.703752431318841,0.018039322818291816,0.31407237097442015,0.05036119360905838,3.8222404478610024,0.16713905015457914,0.1983327321055007,0.029334443346105393
184,1000.0,10.0,2.0,-0.2,0.3,0.0,-0.19977510133437282,0.005739690616843534,0.321460945473038,0.029338927448245594,0.002375660199228121,0.01010155387736732,-0.06422503255116593,0.006125438725935308,-0.7061104074932419,0.015091843476230842,0.41574016859239027,0.0356889404396033,4.4919790851883,0.16799322613379358,0.21860060915642276,0.0185915741771174
185,1000.0,10.0,2.0,-0.2,0.3,0.1,-0.19978377114399987,0.005202716782100002,0.30962711048591524,0.03661403775335639,0.10293732359237324,0.00892914286717571,-0.06186239228151837,0.007513638685426471,-0.7103922764585971,0.013613852618245896,0.41031407949625587,0.040175906485745747,4.678471997159154,0.29052784281964655,0.2164803240898916,0.021976388594132812
186,1000.0,10.0,2.0,-0.2,0.3,0.2,-0.19823138452654204,0.007181600062219395,0.28764512750132826,0.0271549799189167,0.19694679260005327,0.005235724679042083,-0.05702635798492621,0.0058113855367965435,-0.7074473296990595,0.013586600786188351,0.3240178458915339,0.03580128401012917,4.070936318636872,0.09343104970819269,0.20912685958038404,0.023553106220456903
187,1000.0,10.0,2.0,-0.2,0.3,0.3,-0.1987074682628696,0.005663434154634876,0.2963202516789317,0.016596300087253258,0.2964110678452804,0.00918954667286395,-0.05887957919301849,0.0036977148070237212,-0.7036339597904845,0.011930894763391653,0.26407856867105706,0.014384534019759782,3.1816713114257973,0.11542117710018823,0.22073749187059435,0.011309418377534046
188,1000.0,10.0,2.0,-0.2,0.3,0.4,-0.2003347240696074,0.007523373565065055,0.29280134191355217,0.0365767989876399,0.3939477549204481,0.006412541365938755,-0.058600918617217126,0.007152912368274113,-0.7104573132510892,0.014467080274412748,0.2091289736453105,0.027351732506090756,2.557999830644573,0.08133438275443686,0.22488654831231006,0.03133641357005237
189,1000.0,10.0,2.0,-0.1,0.3,-0.4,-0.09955274545589476,0.00786741231913637,0.3254852543554348,0.024128531689394897,-0.39836162155382093,0.006268338393982065,-0.03238767704574973,0.0032940683609623844,-0.44675405739925445,0.023183280310592976,0.15114751043430863,0.010729862408818189,2.032593613450673,0.04733569899591332,0.16405403590195192,0.016387483838303324
190,1000.0,10.0,2.0,-0.1,0.3,-0.3,-0.09866152378192794,0.0033042090907695015,0.3035288437809205,0.023874559740824374,-0.29913779513119026,0.0069831083178570575,-0.029913909570351616,0.0020668395214186006,-0.44223982903740644,0.01342154594007437,0.17425454056299416,0.014552972762751986,2.5671774643572474,0.07318241303120634,0.1452465428840904,0.00819747011551235
191,1000.0,10.0,2.0,-0.1,0.3,-0.2,-0.09778901183479387,0.010465456025492051,0.3105690830125665,0.037752807575571805,-0.2004665783235294,0.007777937267087281,-0.030502955190117215,0.005757414654933341,-0.4414397415396604,0.04055968820907637,0.22072138208372874,0.028498128978284177,3.176499858443953,0.11641730958041674,0.1367428265909376,0.022637218616687955
192,1000.0,10.0,2.0,-0.1,0.3,-0.1,-0.09954907934085513,0.00629086127200812,0.3038828143217276,0.034643763430963315,-0.1012842023996883,0.01108907320579029,-0.03027574006863521,0.0042556468005079725,-0.44486795106957144,0.022676431890905388,0.2760635927839647,0.03214662110575012,4.047974284101216,0.16540060163747602,0.1304715842178084,0.01583897840639406
193,1000.0,10.0,2.0,-0.1,0.3,0.0,-0.10090652381737697,0.003379406347731459,0.282458830042653,0.027902007247188883,-0.0005858389581563492,0.005396412251618098,-0.028503877464115195,0.0029781301168929054,-0.44960113612784197,0.013825131357860036,0.3020264373539937,0.029699125358715595,4.845332174358556,0.18771770219591447,0.1242874493219422,0.012585989049535135
194,1000.0,10.0,2.0,-0.1,0.3,0.1,-0.10030187277291595,0.007289839185622106,0.306590923160867,0.030642798920686602,0.10073550548846286,0.004268668445927186,-0.030712439293012928,0.0033608896775579543,-0.44744280687664795,0.02245795651591686,0.31171502279979335,0.030922113967290884,4.51123516374934,0.1401781438633956,0.14483490889702683,0.016239810975467065
195,1000.0,10.0,2.0,-0.1,0.3,0.2,-0.09736101452248153,0.005432313140209865,0.2941368576601038,0.01352061316645112,0.1948998184174755,0.007980965883654758,-0.028634673067878636,0.0020217151998094397,-0.4374311841813057,0.01984559732447078,0.24526177769098986,0.013024732456883688,3.781060545680373,0.11291849512943783,0.1490901772179268,0.008503001571672936
196,1000.0,10.0,2.0,-0.1,0.3,0.3,-0.10182068394424966,0.004928103663696105,0.2970788207330123,0.032905263052770584,0.29625747474736797,0.007763250726894522,-0.030267688176804093,0.0037017758080501073,-0.45014341913434286,0.01677228410005516,0.19918249937630414,0.022878778019986924,2.9762553700870433,0.13174416230590147,0.17226312870127408,0.024164463921294097
197,1000.0,10.0,2.0,-0.1,0.3,0.4,-0.10041937623859556,0.0062634910628263304,0.2896624887340709,0.033052629037053555,0.39858203580846097,0.007093217096322174,-0.029105958306704333,0.003926809794042415,-0.4485594523534776,0.018936491900793044,0.15280267589479984,0.01737062660495279,2.385191706225627,0.09288438891038717,0.1771884793658403,0.02456090517009126
198,1000.0,10.0,2.0,0.0,0.3,-0.4,0.0014558907572511045,0.007187304859462775,0.2902963564510837,0.020994002918326288,-0.399361785581834,0.004668832431295646,0.00043416957443180354,0.0021470960294534686,0.0073490718971852,0.035992474886106955,0.1291762703840212,0.008569630171711397,2.2433031441870184,0.0453600834739116,0.019012924232372903,0.014147181739114233
199,1000.0,10.0,2.0,0.0,0.3,-0.3,-0.0038004007483244825,0.002887425087162826,0.29027560334485536,0.04689030988221602,-0.30329883502215454,0.0031704656282167494,-0.0011262840353398877,0.0008239237578214689,-0.019190333193110493,0.014645961810281877,0.1570861123093135,0.022939400238586,2.756631523493442,0.15864166881053535,0.008402970755521119,0.004695695570041723
200,1000.0,10.0,2.0,0.0,0.3,-0.2,0.003318493404140013,0.007592218518673898,0.2981927718616933,0.026174848664254548,-0.19926893463996012,0.004865612797972163,0.0010339896048893664,0.002213403948105586,0.01665754331995615,0.037426094023082127,0.2071591951468553,0.016563800679834824,3.4700545201714457,0.12623705671175217,0.015245422868862038,0.00872959952762592
201,1000.0,10.0,2.0,0.0,0.3,-0.1,0.0006235994675737168,0.004140444906228109,0.30535224711148795,0.02967707314213321,-0.09823616257771015,0.005369504373531373,0.0001940773894611178,0.001253166494697132,0.0029066219202222823,0.020690866699068576,0.26412122970360025,0.02309708976663961,4.296894507736439,0.21453840949373762,0.006026698373317634,0.0033396960556303194
202,1000.0,10.0,2.0,0.0,0.3,0.0,-0.003141506967681962,0.009151306755676467,0.2922511479885896,0.03398520998650511,-0.0012680723903358906,0.0069157725466412285,-0.0011092383512106099,0.0026700815234692765,-0.015357742738801203,0.04489247299602908,0.28510409965227557,0.030626746374375305,4.848186682522092,0.2226717328738466,0.011709030654453096,0.007772357617669963
203,1000.0,10.0,2.0,0.0,0.3,0.1,-0.0011509705735051508,0.005957710520462353,0.2829528794131987,0.030930431387372698,0.09882177316415713,0.005160555812272638,-0.00033550129235304464,0.0016172975694806638,-0.005616476824295054,0.029594386072375606,0.24741043637987162,0.02323506333317497,4.417900585016501,0.19710189282393228,0.006829349964249982,0.005946318820372852
204,1000.0,10.0,2.0,0.0,0.3,0.2,-0.0019914647804669824,0.00530591229502775,0.29995117332581034,0.04327162023653251,0.19531119336559802,0.0045163518550974755,-0.0006043379868606474,0.0014947270643781141,-0.010024070469153474,0.026485741529053523,0.2109977573559491,0.028963756047220787,3.5257266098174123,0.2136802161301767,0.009588163006376996,0.007315932960744372
205,1000.0,10.0,2.0,0.0,0.3,0.3,0.004449571378623338,0.007770152504564763,0.2755462858844351,0.02371423975986615,0.30289285947545286,0.00487330073583538,0.0011679513884226029,0.002160766136027718,0.02209802766894668,0.03902260758229657,0.14901766802528757,0.011031398896301755,2.7772163956048277,0.06101508513083938,0.0161005695218063,0.007949811848254993
206,1000.0,10.0,2.0,0.0,0.3,0.4,0.0013242454659766882,0.005079988190734162,0.30535208375312867,0.030314158276294946,0.40223381562682253,0.006391410045890834,0.00043702745242312716,0.0015573823948241276,0.00663450372548792,0.025957920966216234,0.13335947388298539,0.012767057924937047,2.1884446222302936,0.07802410477020669,0.010883506753544398,0.010441638637253078
207,1000.0,10.0,2.0,0.1,0.3,-0.4,0.09879609450988051,0.005790145755115417,0.3186042662526295,0.026987861360940335,-0.4023098055755791,0.0055729220172288495,0.03145131304564835,0.002945468417477255,0.43995165888446125,0.019753766560922457,0.1682190098004852,0.012577953497928989,2.315242019426065,0.07687222117708817,0.1976001282589479,0.014225489932748987
208,1000.0,10.0,2.0,0.1,0.3,-0.3,0.10119956619653633,0.005882073568200276,0.307737217691063,0.02307948467980784,-0.3002223352519635,0.005866365611383949,0.031163108193715195,0.0032220670504245165,0.45051925060694475,0.026679335738054925,0.20265529303609053,0.01474191285619178,2.9112927808025093,0.08740084091155945,0.17519447048036807,0.013275935105022195
209,1000.0,10.0,2.0,0.1,0.3,-0.2,0.10003096124027315,0.006230853749905837,0.30481238149466733,0.017490613904087467,-0.20100215398525284,0.0061093346128209105,0.030459365833834202,0.002135022730883846,0.4482726009421917,0.025280701662768516,0.2527178345328021,0.014982083129719461,3.697024449319322,0.10041309824742198,0.15900811509160395,0.010178706559061031
210,1000.0,10.0,2.0,0.1,0.3,-0.1,0.10009714165071268,0.005527456948477253,0.29012445387043273,0.024215903240023328,-0.09659567472443706,0.005237151978161641,0.028990277947059644,0.0023157918305327257,0.44924018105435054,0.018873852434976475,0.29657592743445055,0.021051517448343923,4.629272414415846,0.19567481780429036,0.1366945443261115,0.010321551947967507
211,1000.0,10.0,2.0,0.1,0.3,0.0,0.1020953098681903,0.006073435139897948,0.31140566444440276,0.028576139252952208,0.0013297231699628937,0.006577634360338446,0.03187937294205822,0.004116537495575826,0.45691330495398425,0.023566550242998995,0.32841792369520456,0.027107947628472927,4.679415948127127,0.23016057405146065,0.13769863362459708,0.016004914030622448
212,1000.0,10.0,2.0,0.1,0.3,0.1,0.09982794932439591,0.007533945992186571,0.299821500816787,0.03441216617347829,0.09949943684709352,0.005848023517771689,0.030023235449255625,0.004743061317785299,0.4476977535062172,0.023150618906142104,0.2704553742114558,0.03523263566284839,4.042350150491019,0.1702747148687329,0.12776353429144016,0.019088530916172197
213,1000.0,10.0,2.0,0.1,0.3,0.2,0.10215802411124038,0.0065320303554073774,0.293637795074808,0.03740363250421608,0.2015499978949272,0.005309252121811321,0.029851549946272905,0.002985840830439514,0.4539136153241583,0.026335749710061532,0.21172572092982245,0.025049590980066417,3.2245814339116983,0.1499754038423815,0.13349011030832844,0.012635005956500805
214,1000.0,10.0,2.0,0.1,0.3,0.3,0.10047861636731192,0.00767743161142428,0.3092779112399355,0.021818209328218704,0.2986827294479769,0.005124148730547866,0.031104961364580304,0.0035495276763363236,0.44906342284145573,0.03063140233204486,0.1773775121126136,0.013078924643564832,2.5412757827919563,0.08875019726709198,0.1485289498941392,0.014196173507956975
215,1000.0,10.0,2.0,0.1,0.3,0.4,0.09892571106514594,0.006373114765396692,0.2809707828215378,0.03167090313584412,0.4008962436955342,0.007255381145156753,0.027736602299917628,0.0030204806535955426,0.44329861171396334,0.029650989495691532,0.13142190894097341,0.014709127547226825,2.1358478446244886,0.07639396353575145,0.14233906924822065,0.013869159874598934
216,1000.0,10.0,2.0,0.2,0.3,-0.4,0.2015109489626063,0.0048098016359502185,0.29143043774478733,0.0392076992305348,-0.3969363056585303,0.012829389908927059,0.05870790536892836,0.00784035810732166,0.7183431948011408,0.008100379958287305,0.20549551647011643,0.025214236782719928,2.540563599906882,0.12947469289459995,0.22076240941784095,0.02675353987424259
217,1000.0,10.0,2.0,0.2,0.3,-0.3,0.2021145275669951,0.006560434848637164,0.3008684200275718,0.02673827934201616,-0.3011090409888562,0.007975381377821469,0.060761501631423596,0.005138366691207905,0.7123043826146321,0.013573267622250527,0.26852745095197894,0.02118040096662039,3.1521274821325225,0.1122690004103046,0.2269786568517985,0.019640515039961618
218,1000.0,10.0,2.0,0.2,0.3,-0.2,0.20036657062654156,0.004677408031055581,0.3005210405137847,0.02759199762713446,-0.203676870924913,0.009767674179332638,0.060261334933109936,0.006224275798482242,0.7082739941376663,0.011071119152739032,0.3354168067317812,0.029097794653308612,3.9530316988466376,0.14640379675155676,0.2179215394717799,0.020068015419841247
219,1000.0,10.0,2.0,0.2,0.3,-0.1,0.19964376159628663,0.010057254742787736,0.30739763114561036,0.03365611941306613,-0.09960448570045098,0.007704163768038358,0.06138801004177876,0.007473458016315603,0.7058263893037422,0.018405658923535472,0.40794806463301586,0.0441701745129217,4.656899107176521,0.20131929383139502,0.21431775961935307,0.02383842245694068
220,1000.0,10.0,2.0,0.2,0.3,0.0,0.19954827341185488,0.008121335589881621,0.2929820538854382,0.026702258436109665,-0.001841360177642279,0.009882263846416732,0.05842629533424319,0.0054731931981046806,0.7088116602561806,0.016655906144923995,0.3770148998261501,0.02995374016752578,4.621378343697384,0.1877426229897399,0.19657133760450723,0.01586205071818324
221,1000.0,10.0,2.0,0.2,0.3,0.1,0.19831154544297416,0.004407097692390287,0.31050485877926126,0.032521802571093605,0.09918341873682743,0.007383786809403078,0.06161941674285171,0.006994348271478609,0.7036561861544377,0.011925990657401122,0.3304462514189012,0.03512814480485374,3.734141250427405,0.15451736338670663,0.20805348521800887,0.022549209529256882
222,1000.0,10.0,2.0,0.2,0.3,0.2,0.19738734429537103,0.004923619096279609,0.31094185765662286,0.03201760891512741,0.20042267570627156,0.007226628656795185,0.06136836159237896,0.006512916495430605,0.7049202561033325,0.016351036836668144,0.2592922473664899,0.02348645751018282,2.9482169656402513,0.15139185575792125,0.20938991177594451,0.01857512379301651
223,1000.0,10.0,2.0,0.2,0.3,0.3,0.20089214198497304,0.0034201591318962564,0.3078633109852533,0.032610769239970375,0.299528802277797,0.01092128342017284,0.06181656956546193,0.006359480354603167,0.7130979133957035,0.012042881158771428,0.20806507756248088,0.022377844453678308,2.380571124281353,0.07058024715275363,0.21466338376099117,0.01990161500564835
224,1000.0,10.0,2.0,0.2,0.3,0.4,0.2006478161779329,0.006155924157861949,0.2901671714303544,0.035838012265533355,0.40069399527579475,0.0070854622402704865,0.05836774021901368,0.008701464606934373,0.7063537121591998,0.014029204017668046,0.16367149279797152,0.020237020007389105,2.0067803687780437,0.10883536010143749,0.21080473197646582,0.025057680550141865
225,1000.0,10.0,2.0,0.3,0.3,-0.4,0.2961711546926042,0.008080253623931982,0.29925734028480877,0.032793396234959936,-0.40097407355257386,0.009656866757481657,0.08875870778286882,0.011178951032844019,0.8323958519593809,0.00985477037192011,0.28468988306142545,0.036576836146640826,2.6701216794916425,0.08027341503874907,0.25089056921247443,0.02961958635159885
226,1000.0,10.0,2.0,0.3,0.3,-0.3,0.3049892271399314,0.005835632873680706,0.31743264032268903,0.033762972606702135,-0.3029351279943676,0.011448016664287035,0.09676538921573194,0.009950760058370187,0.8348624427455216,0.005550784742983306,0.3931242820035303,0.04139454079296127,3.3310047513687797,0.13656784105604694,0.2637610980406746,0.026978177689683525
227,1000.0,10.0,2.0,0.3,0.3,-0.2,0.30054499090131437,0.0070831559139657016,0.3003304289093791,0.02904589685086123,-0.19806370243024865,0.009538352474490966,0.09029940058362795,0.009502555901326128,0.8352752617705846,0.011013022666802593,0.4605417543431948,0.04027814926528067,4.258712143462356,0.17439054499486759,0.2442885404295881,0.01895069051787453
228,1000.0,10.0,2.0,0.3,0.3,-0.1,0.30305523546446345,0.006291256393959002,0.3003490143414409,0.026425901034007413,-0.09684482047655693,0.013587709975388043,0.09104208612315345,0.008402582445694261,0.8352709131755974,0.008955465608206273,0.5246733618089185,0.04992666971845201,4.808235906895798,0.14773742822421368,0.24446717709795251,0.024874642792833964
229,1000.0,10.0,2.0,0.3,0.3,0.0,0.3019434606890847,0.006141907923963078,0.28761902372429926,0.02972013260441035,0.004878215663143149,0.010926338981537975,0.08684282856643431,0.009056861158146978,0.8342823363170071,0.007162842327494266,0.462543813287966,0.048762126647112804,4.4962794194583395,0.15531926930801837,0.23368477722262154,0.02460356547141732
230,1000.0,10.0,2.0,0.3,0.3,0.1,0.2973695474483148,0.007149061076288008,0.30619342488544427,0.02298380811982912,0.09727210741277133,0.01071543009366521,0.0910014045840046,0.0064792234073289545,0.8293779453027126,0.00686115884729802,0.39289593745882495,0.028542521774437824,3.5581999342623534,0.11111396527769482,0.24640290900082268,0.01723981745029482
231,1000.0,10.0,2.0,0.3,0.3,0.2,0.29863712081441085,0.004559090071284288,0.2906321001138835,0.02227561986390206,0.20201169661856655,0.006145482267240743,0.08684570748366116,0.007530384986323638,0.8299799136121269,0.007564765910324231,0.2941876075530739,0.022478515482291083,2.8444013086462774,0.10312669592779562,0.23442338330891346,0.01903202877208523
232,1000.0,10.0,2.0,0.3,0.3,0.3,0.30088844686870087,0.005648234931209373,0.28709269928630227,0.0232933772968372,0.3029852212987888,0.008901824272286996,0.08641281075625236,0.007614764610664138,0.8343498200358243,0.0064453374091038565,0.2342440187027401,0.01951445735496733,2.2911445678216205,0.06631889971587891,0.22973685368851154,0.017285406079978614
233,1000.0,10.0,2.0,0.3,0.3,0.4,0.29878526150097595,0.008733571676647447,0.2994151274316206,0.020793344411657026,0.4026925705652545,0.009628547233623025,0.08952093926569195,0.007619660681139425,0.8330172070185554,0.008655731932661831,0.20088010087247526,0.014481442141826954,1.8702905985487845,0.061879652398392694,0.24156830097608842,0.014797169878779125
234,1000.0,10.0,2.0,0.4,0.3,-0.4,0.40346918000373516,0.008439059455671815,0.3055166392387477,0.023351242029253913,-0.4028761653563554,0.00840224850072363,0.12328156482913148,0.010019448861109262,0.8960683722009793,0.006225094518203595,0.3927296598589953,0.032115679296697786,2.8402032384356035,0.07128384100300088,0.2659843705833657,0.017507378283393354
235,1000.0,10.0,2.0,0.4,0.3,-0.3,0.39582982351093643,0.006285805801017926,0.31238782375267926,0.027673312521404463,-0.30269302619922045,0.013440637680775845,0.12369406219119292,0.011630047469238385,0.8938353957517611,0.006308575845356143,0.5031786087478578,0.044794482305191105,3.588055187031668,0.1540755519950519,0.2711167470228114,0.02144336753634816
