,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
1305,60.0,100.0,1.0,-0.3,0.4,-0.4,-0.3009973484885738,0.007424005538965988,0.39750434146172575,0.12762181096659592,-0.40006032210671905,0.03766976981810502,-0.11967122109228369,0.03866485427725263,-0.9822033896345129,0.003562402448539186,0.23253253674880217,0.07439563482090579,1.862424015853186,0.7153108168889573,0.361522849539103,0.10454598965609645
1306,60.0,100.0,1.0,-0.3,0.4,-0.3,-0.29939831072394396,0.0078066740025185405,0.3936007414784474,0.12905828403868796,-0.3009166898096952,0.03981434160644655,-0.11799679614171478,0.03898111703368378,-0.9821215395916303,0.003243284768061667,0.28386093111761157,0.09374705195556102,2.229823034778887,0.9169593266085545,0.36442103720761637,0.1111670759831379
1307,60.0,100.0,1.0,-0.3,0.4,-0.2,-0.3008016174036514,0.0072069260916426,0.3938820627018575,0.1307042321353558,-0.20198274691250234,0.03960591037965794,-0.11834457315011088,0.0392921124616135,-0.9818890687280551,0.003671577714910858,0.36911597317896727,0.12143069185240461,3.062406448569066,1.2818084141810426,0.35534762012627574,0.11399714914196592
1308,60.0,100.0,1.0,-0.3,0.4,-0.1,-0.29941877196143385,0.007958062661236729,0.417355917202112,0.13507221203023123,-0.09454745950809974,0.041318635956393755,-0.12499413116545519,0.040912821611471174,-0.9822386090544607,0.003965470323142602,0.5580065412710556,0.17988693073497203,4.162588527336822,1.8065439887752,0.37799494469306394,0.11261593778306354
1309,60.0,100.0,1.0,-0.3,0.4,0.0,-0.29989315738743844,0.007187375556539511,0.3751358869515341,0.14453077172084758,-0.00792690204875299,0.04359881342107502,-0.11241718278882365,0.043021599582749016,-0.9826348927223677,0.004185523748393678,0.8464350673055295,0.3205888219618712,7.678283072602122,2.8934913842934677,0.3363198400241032,0.1216010347398229
1310,60.0,100.0,1.0,-0.3,0.4,0.1,-0.30023442637556175,0.007316173734612485,0.402136351247896,0.12304057884693559,0.10125474631559662,0.03756911479486092,-0.12081841297729175,0.03736306282866345,-0.9822311160773859,0.004009406416794263,1.888085672935926,0.5527043357978491,15.077780902164054,6.7038712149114295,0.3660932123897948,0.11004495000968029
1311,60.0,100.0,1.0,-0.3,0.4,0.2,-0.2996472091007926,0.007441648206735774,0.3871906330192698,0.1358391594307193,0.19568071327215952,0.04206345223471732,-0.11590208847611759,0.0406466441735035,-0.9827763741929151,0.003621859558381744,1.1817461007970642,0.4043307963785474,10.882916870956658,5.540688101608812,0.35874116592040545,0.11775776040285646
1312,60.0,100.0,1.0,-0.3,0.4,0.3,-0.30026961116497963,0.008108363128336933,0.3927753706249113,0.13240133380233585,0.2985955652077752,0.03999095451352335,-0.11801334090218553,0.04000218279918224,-0.9820272711817014,0.0038094620587842015,0.6301385410011233,0.21177839859736855,5.055338287586015,2.0886231714933374,0.3615246683386526,0.11467167462669899
1313,60.0,100.0,1.0,-0.3,0.4,0.4,-0.29924870020629735,0.008013534683392097,0.4218979933439469,0.13572082161776783,0.4070920170894614,0.04243591370850445,-0.12619593076186525,0.0406416053119487,-0.9820810820447319,0.003919968524071345,0.4464604547333772,0.14311663370556088,3.3823547099482614,1.6962357260225547,0.38617359064646983,0.11840113908047485
1314,60.0,100.0,1.0,-0.2,0.4,-0.4,-0.20027397856712437,0.006960462368155063,0.4097361930364763,0.13965569303859404,-0.3975433694109705,0.028754246881850104,-0.08192112569663586,0.02757544745220778,-0.9622247776202646,0.008306613350247596,0.17610462434371865,0.05914462071563537,1.982440504895368,0.786205218057042,0.3602626554232119,0.10819615228483659
1315,60.0,100.0,1.0,-0.2,0.4,-0.3,-0.20071823312374398,0.007149588173293249,0.4117834105217733,0.13599627011684298,-0.29800351262580443,0.027655706570155345,-0.08265066967472949,0.02757809248296186,-0.961517782272102,0.008588113433524842,0.2224932000291449,0.07311640189678557,2.6190315295133013,1.0387222379556564,0.3579879065695388,0.10579407421880853
1316,60.0,100.0,1.0,-0.2,0.4,-0.2,-0.20029727451551266,0.00701249807807264,0.4149483144871796,0.13556692350811608,-0.1971380939908687,0.027245835310331687,-0.0830057663781591,0.026958458946484746,-0.9607062391873776,0.008717345361190357,0.3007788577023504,0.09598122046214454,3.3948133508296108,1.4398591642755096,0.36984901074222276,0.10624550131158901
1317,60.0,100.0,1.0,-0.2,0.4,-0.1,-0.19894934655146962,0.0076133599404311055,0.4171403771996776,0.12658938715270468,-0.0957842955691424,0.026025137374169786,-0.08315270474344928,0.025930049167657745,-0.9598400446081928,0.008061641420729517,0.45589564677026606,0.13728329296961336,4.921327238120139,2.236007194033567,0.3678793481020088,0.09984117271480865
1318,60.0,100.0,1.0,-0.2,0.4,0.0,-0.20053088332326735,0.0074381789196051006,0.3913682943550692,0.14927473156302168,-0.002288480267971694,0.03102629362888269,-0.07846923836498279,0.03036345458727909,-0.9613709143022259,0.008874634031754534,0.8029414327284377,0.29616173653917327,10.11183123438021,3.6704632994090307,0.34602255835762896,0.11627644955537826
1319,60.0,100.0,1.0,-0.2,0.4,0.1,-0.20001327552631445,0.007785871703443854,0.3878297956647986,0.13140594343268575,0.09605228380579961,0.027527037975299366,-0.07753240140190289,0.026092619091560694,-0.9596461092472289,0.007674256962168657,1.2341734961925361,0.38653187761323027,17.20714526561055,7.10055869753565,0.34982257313689075,0.11039936151634919
1320,60.0,100.0,1.0,-0.2,0.4,0.2,-0.19919043731659847,0.0070404581055574416,0.4166876825016424,0.13683515697175816,0.20289741776319142,0.02733789336399765,-0.08308857420840048,0.02769190061687547,-0.9591920895015869,0.009133462364088085,0.6439776570682336,0.2179836128005754,7.615692274032541,3.283834937090678,0.3812095759819978,0.11775562429757039
1321,60.0,100.0,1.0,-0.2,0.4,0.3,-0.2002753837085639,0.007310946595783572,0.41166771347446873,0.14075469703754445,0.3016700806648661,0.02831280469096553,-0.08227029742021111,0.02770494115822872,-0.9594115409236609,0.009215344795764979,0.3756738403740931,0.12557896260590173,4.576817452500455,1.9454012498055278,0.37021926294305624,0.1143555704397319
1322,60.0,100.0,1.0,-0.2,0.4,0.4,-0.19943123191779094,0.008133387501639694,0.40757963996843477,0.12902002042693533,0.4003752426382393,0.02608732992539126,-0.08130283077000243,0.025683611259227912,-0.9605479497920091,0.008830522831603644,0.2607673231881534,0.08277246453883998,3.2683371327349526,1.2384646678622018,0.37357429280216786,0.10770194028719243
1323,60.0,100.0,1.0,-0.1,0.4,-0.4,-0.09920314433548807,0.006894152378894249,0.4017400833141598,0.13268416304297162,-0.3998631332896996,0.014530023862507154,-0.03987343066964191,0.013375849488283138,-0.8653365609397735,0.026847973146999354,0.10363385580066961,0.03398600129749092,2.235134877471199,0.9207878517061224,0.34019833638851565,0.09699220843167371
1324,60.0,100.0,1.0,-0.1,0.4,-0.3,-0.09820953607008284,0.0064915914833698855,0.38625613432805495,0.14924472469401331,-0.3028990779036493,0.016333644920426677,-0.03799898588295114,0.015013330433335331,-0.862140940879779,0.02671380742770555,0.126994497764368,0.04922719389930774,3.1452122319160685,1.085927207279693,0.32504157914500004,0.11168281831352772
1325,60.0,100.0,1.0,-0.1,0.4,-0.2,-0.09878544425318993,0.008096208772861869,0.39506398037705154,0.14759601562781363,-0.2002945525068493,0.016288731894704186,-0.038966696981417276,0.0145760965830497,-0.8621620049588661,0.034538914413633146,0.18261555781158362,0.06694187624709051,3.9712242065378316,1.5456359124661965,0.3225341869133774,0.10209145313818958
1326,60.0,100.0,1.0,-0.1,0.4,-0.1,-0.10056501185670597,0.007080146134479383,0.41679646825449984,0.136267541989571,-0.097616914291401,0.015174255787997075,-0.041831412466844506,0.013643264366695562,-0.8655700177848344,0.028457455248692344,0.31523869879635763,0.09915120120315145,6.111178868589494,2.425594605662248,0.33212859821666163,0.09772164589760107
1327,60.0,100.0,1.0,-0.1,0.4,0.0,-0.09987065929641188,0.007722271024858269,0.40778997055897664,0.1186290507359681,-0.00021691710731399532,0.013769138174863893,-0.04069868122730698,0.012030717293057078,-0.8615363866498837,0.030226938687686344,0.6251007447185675,0.16687746415271626,13.86584807418618,4.628087655043848,0.32692116320282233,0.08969137442091679
1328,60.0,100.0,1.0,-0.1,0.4,0.1,-0.10098056502689123,0.0075519017199396354,0.38351291430511486,0.14276616197717276,0.09747045173671509,0.016459776012005704,-0.03887194558292506,0.015486706689762385,-0.8702209929958244,0.032529189402393646,0.5256921833228614,0.199855220376687,12.892531405953672,6.42620046512922,0.31829963175702125,0.10804024575274386
1329,60.0,100.0,1.0,-0.1,0.4,0.2,-0.10039709964955967,0.008184976838460267,0.39127740029918756,0.13334593599061526,0.19994651132939853,0.017014680787307196,-0.039272003845550296,0.013911675400306684,-0.8639293367763945,0.03193570534377774,0.2635325094051909,0.09013370938560979,5.74835994986805,2.8053276067994926,0.3416747551497687,0.11225588951925149
1330,60.0,100.0,1.0,-0.1,0.4,0.3,-0.09912814209707768,0.007144691912816272,0.38533990974713234,0.12008992536125235,0.2972118122754281,0.01406254403644716,-0.03827000662154068,0.012674686684051481,-0.8658102984779633,0.02745353512073153,0.16647799572993374,0.05514064189013896,4.068210221532205,1.7274608476089202,0.3432178440903542,0.09796879325444643
1331,60.0,100.0,1.0,-0.1,0.4,0.4,-0.10012902976719586,0.0073604636127938715,0.3924908575768512,0.12589104750070015,0.39932427958388045,0.01447742148389824,-0.03929183432994974,0.012886837240975885,-0.8648682579610174,0.02657758299300921,0.12438159336964498,0.040857395969423525,2.777195852814092,1.209412578441618,0.3459421413982453,0.10235831546442652
1332,60.0,100.0,1.0,0.0,0.4,-0.4,-0.0009309704580040745,0.00736964074935546,0.38997604075669884,0.14627864620428474,-0.3987745030924597,0.007886491135693166,-0.00024051411461975192,0.003025825005688595,-0.014170708736210852,0.12425614275875786,0.05539643880809815,0.02229262962569749,2.365672969449082,1.0603804337530516,0.1404895332899987,0.099480987806135
1333,60.0,100.0,1.0,0.0,0.4,-0.3,-0.0005909775046841727,0.007376466710432431,0.4284641745156012,0.13523622283163747,-0.2996668087757689,0.006757492655044804,-0.00029034981138472955,0.0031095169611103654,-0.012164408526945973,0.12811414690252215,0.07955915130555616,0.02495645615653615,3.081749881045257,1.1927475463919024,0.12140119126050017,0.07142545499794442
1334,60.0,100.0,1.0,0.0,0.4,-0.2,-0.0014146889782796844,0.00807992725853335,0.39002174705994364,0.13530114985370625,-0.19914638599869958,0.0072063423114273675,-0.0005837793761174089,0.003351856415370874,-0.023487707920683425,0.13558043662597413,0.11094339792213391,0.041150225281182284,4.651441708514496,1.8281468224099522,0.10260164129628876,0.07271033620175897
1335,60.0,100.0,1.0,0.0,0.4,-0.1,-0.00014901714830939294,0.007197755473210547,0.40595600427986944,0.14290184863075084,-0.1008347724533208,0.007746696153019038,-0.00012333673483974413,0.0032107365960416605,-0.005698574516668981,0.12169370723752466,0.1959535049773287,0.06943551077224144,8.706230452994838,3.347687648569624,0.0596657762671789,0.052473223396892754
1336,60.0,100.0,1.0,0.0,0.4,0.0,0.0008548524758130005,0.007170465422197374,0.40839232382124274,0.14082893360991403,9.723463904144882e-05,0.007200214754057848,0.00032238988670214077,0.0031379166791278986,0.015017497948496532,0.12490690376746659,0.3770144142134725,0.12496046463636029,16.107952651896365,7.140508722098494,0.041270845319368955,0.03542016744671436
1337,60.0,100.0,1.0,0.0,0.4,0.1,-9.352852520687969e-05,0.006988240737510649,0.38731675608659494,0.12641675755649132,0.10045990268900919,0.007542504655785694,-0.00018387120650477362,0.0027133916426820906,8.148550040854557e-05,0.11759457170077475,0.19007991468129373,0.06473553742082647,8.487565425432376,3.9242945092572223,0.06184212509770859,0.04830814509689883
1338,60.0,100.0,1.0,0.0,0.4,0.2,-0.0005571732689902568,0.00735815566011134,0.40367773397238116,0.1300303628194344,0.20002222707542153,0.007592499544459532,-0.00021255752010039254,0.0030510826767231915,-0.00505602246698873,0.12777285486233056,0.11011074672857968,0.03406398039856019,4.727442292377074,2.2999239692707745,0.08762371964389995,0.07165964874445992
1339,60.0,100.0,1.0,0.0,0.4,0.3,0.0010299196705797103,0.007760738109457254,0.4030563775124248,0.14298598827129824,0.2988267351989954,0.007703077959760473,0.0005264339979640473,0.0034308505927760583,0.018803917612229402,0.1317947920603012,0.07756194408840617,0.028581575169477888,3.4892707160340035,1.4358681689395751,0.11673625631043615,0.08219736881778825
1340,60.0,100.0,1.0,0.0,0.4,0.4,0.0007919955038438487,0.007172408556184327,0.39302316522155456,0.13597704775761205,0.3994031807681166,0.007273856527036764,0.00013731792207203252,0.002994734809945333,0.015595152920028492,0.12456685166135284,0.05667282042444797,0.020658075088672824,2.5932513166245084,0.9960386770393233,0.13781514723471022,0.09640844435589153
1341,60.0,100.0,1.0,0.1,0.4,-0.4,0.1010010957628686,0.007528198909200422,0.4026837265447146,0.14597820757374347,-0.39890016404871204,0.01657772934736728,0.040628879240121325,0.014949133300479582,0.8690825010274446,0.03395490859040748,0.12859710491649515,0.046872545156842756,2.5405483427909648,1.1501233531755515,0.3496490157474714,0.11817126730506369
1342,60.0,100.0,1.0,0.1,0.4,-0.3,0.10015224612368771,0.007384646258967398,0.4001221929571648,0.12431540748210403,-0.30013836673676897,0.014792049399514179,0.039966266198025444,0.012298401721089203,0.8642937488300174,0.02823962137470813,0.17286520804245115,0.05268134761263044,3.61757969279305,1.53598555335242,0.3513759364468678,0.09972611322786477
1343,60.0,100.0,1.0,0.1,0.4,-0.2,0.1012183080393705,0.007021563518505054,0.4072859379198314,0.14709893713568784,-0.2019698636114076,0.01710983283812675,0.04125044286424122,0.015212164777309259,0.871609303046027,0.030150675566593184,0.27479487459552915,0.10123784336660849,5.986982306452002,2.3665246531924233,0.34485182538478026,0.12163812475394284
1344,60.0,100.0,1.0,0.1,0.4,-0.1,0.09954874720202217,0.0077379049504309365,0.40457513044039645,0.13304555808592086,-0.10088020145585515,0.016256468732704185,0.04029945975150671,0.013943438638801172,0.8667783295379721,0.029864792323842135,0.5332274567533211,0.1716010925606888,11.577453269351986,3.7444717730604706,0.33583447242933673,0.10584924741321616
1345,60.0,100.0,1.0,0.1,0.4,0.0,0.09968366728075236,0.00736989642206932,0.41322755098532,0.12808543753443027,-0.0019369591142658477,0.015045523012781663,0.04104825039662816,0.012706536930950047,0.8638877976101499,0.029544684741241264,0.6447577504576373,0.1896861365612823,14.42851771818577,6.863768834368079,0.3337155618836905,0.0990822981216354
1346,60.0,100.0,1.0,0.1,0.4,0.1,0.10021957835591508,0.007640089003117011,0.3985071664299697,0.141578345021463,0.10008923500475371,0.017555890320654906,0.039988049562043645,0.015174462175877463,0.8667893724017491,0.03202331976836643,0.3015023834753411,0.11072388362081244,6.714173473588757,2.794203931555369,0.32121472658336564,0.1000684685360519
1347,60.0,100.0,1.0,0.1,0.4,0.2,0.09976921197534444,0.006959465681764288,0.39866967760985106,0.13169059638239303,0.20061184189723158,0.01598873083971914,0.039839082310211216,0.01372282110770244,0.8675434550852781,0.027838760960080942,0.1848691066203808,0.06270814610977604,3.986789891911483,1.7370097570477203,0.32200950531821304,0.09859793117914528
1348,60.0,100.0,1.0,0.1,0.4,0.3,0.10115413858391799,0.008275426323587763,0.41337919673347473,0.16035731603468972,0.29887752828323305,0.016343312729813545,0.0418033900882981,0.015938734361249013,0.8678902367900144,0.02915664129567202,0.13886878644964218,0.05268959855034819,2.8678577785560035,1.3660262719469232,0.34431871501909994,0.10673718476564212
1349,60.0,100.0,1.0,0.1,0.4,0.4,0.10010877577512849,0.007629117885276378,0.3958228558934705,0.11793237718502751,0.3988357765565071,0.014480062309855442,0.03962345447523202,0.01246319980348493,0.865148060004442,0.030298566505051337,0.10341759958568922,0.03183985893670979,2.4525685742705154,0.9969704420897476,0.3354204089484086,0.09068642258412088
1350,60.0,100.0,1.0,0.2,0.4,-0.4,0.19917384823995388,0.00824047579625859,0.4185773084937886,0.15266991504369168,-0.4039448248911939,0.03056267463154671,0.08350733256208745,0.031142536769296496,0.9611548279442834,0.010262555967113054,0.2666399344631851,0.09987773606940653,3.0943842654079403,1.449205090257848,0.375129312575581,0.12076553362609779
1351,60.0,100.0,1.0,0.2,0.4,-0.3,0.19975091878689089,0.007357205827195871,0.3736382013165515,0.1267905291921168,-0.2948222665068799,0.026251572486994744,0.07478076264842141,0.02597970953125115,0.9602611818798954,0.009660524058057693,0.341362039121859,0.11908676350363866,4.3964886664335685,1.632931540299399,0.34211122029792135,0.11044508122867026
1352,60.0,100.0,1.0,0.2,0.4,-0.2,0.20004581298664545,0.0064469097198875695,0.4247096829967853,0.15839488655778897,-0.20451451627794381,0.03178526487164505,0.08510313121663503,0.03216719938389762,0.9613868264060066,0.009069985292044483,0.656965195391279,0.24681061185063324,6.966534846175147,2.9348396023995615,0.37259083914601865,0.12705619214468383
1353,60.0,100.0,1.0,0.2,0.4,-0.1,0.2013770617116626,0.007566454291776437,0.39708427689198156,0.12615660032722617,-0.1000520141428649,0.026373212344553774,0.08006299665490273,0.025624755630467917,0.961330942203438,0.008669725635733243,1.2837804165493947,0.4024016350378231,15.657979876361722,6.592512696578468,0.359346415964796,0.11547884278162296
1354,60.0,100.0,1.0,0.2,0.4,0.0,0.1994539214997294,0.007458172417976888,0.3975927264768815,0.12715545345872512,0.0011396227774008903,0.02694166048322761,0.07922025891996964,0.025532346909066247,0.960692540902083,0.008981888861589998,0.8171386953815317,0.25775697866118225,10.002443640462282,5.1695154478468135,0.35747793991954047,0.11214050500919386
1355,60.0,100.0,1.0,0.2,0.4,0.1,0.2001328537683759,0.006898703695393637,0.393464266591663,0.12339187921641613,0.10024368081856051,0.025469337931077925,0.0788206348010465,0.025119962513334357,0.9592714477237473,0.010019487462502079,0.433031514319844,0.13504752887027904,5.761616368701998,2.112923146936049,0.35527146771784957,0.10358705872694922
1356,60.0,100.0,1.0,0.2,0.4,0.2,0.19942477260924163,0.007725809831880872,0.41588654290518823,0.10952132371882795,0.19573312768269432,0.021266048662137257,0.08289907822719669,0.02191152145720262,0.9603226781785499,0.008808316392240233,0.30155517854791314,0.07747921212407148,3.71456785433208,1.4206307228074384,0.36244194207723696,0.08818828575477018
1357,60.0,100.0,1.0,0.2,0.4,0.3,0.20015514967295647,0.007749933147123644,0.398613484337016,0.12215095336526961,0.3000888349322326,0.02628659057012166,0.07975730472871376,0.02431245978295001,0.9609115124796075,0.00817317720599972,0.215830176183622,0.06636322438063,2.617124843034286,1.115812505426017,0.35730125069679075,0.09966849486037282
1358,60.0,100.0,1.0,0.2,0.4,0.4,0.2009891023841621,0.007888440348359152,0.41565849132802457,0.12711181771918648,0.3960035764588084,0.027331436461876916,0.08348539446913836,0.025467024285419547,0.9611488657727237,0.007626970972311569,0.17972690438529734,0.05490810222660763,2.1520130799195942,0.8527447022000993,0.3717487792749544,0.10004720542294357
1359,60.0,100.0,1.0,0.3,0.4,-0.4,0.3011533739049842,0.006808823680740609,0.4110198114740565,0.1467735623612873,-0.4027122533226127,0.04506139094502801,0.12343870796456236,0.04319749965424393,0.9816998738273262,0.004317003519805754,0.43881881454633764,0.15093424696682353,3.26024689328894,1.4879914804677976,0.37239504074249186,0.11915514465377627
1360,60.0,100.0,1.0,0.3,0.4,-0.3,0.2989667678555918,0.007624368918579888,0.40036447713493467,0.1383522587364458,-0.2991743441434351,0.04134110030135166,0.11969791743669786,0.041491682350804276,0.9817129278432023,0.0036415456784099644,0.6422916957925522,0.22250896003296172,4.885359203753496,2.068496553877445,0.36264214730087807,0.1128135530183492
1361,60.0,100.0,1.0,0.3,0.4,-0.2,0.29957104874055107,0.0073432362988170375,0.3972372122490166,0.12010281860550774,-0.20059791197791463,0.036582500223206284,0.11899203004701846,0.03618579888877179,0.9823225579035991,0.003892550068027399,1.1863782492399928,0.3557367987035968,10.468472339241707,3.957558468398082,0.36077753987745337,0.10024878950068437
1362,60.0,100.0,1.0,0.3,0.4,-0.1,0.30071587097873786,0.006508126788842758,0.40112545964854135,0.12787633994941985,-0.10177989373534956,0.03861478610817612,0.12071312070778038,0.0386011362181063,0.9816981497644144,0.0036987139504362425,1.8996686604723567,0.5772049538212147,16.723507897945282,7.057436304563606,0.37068342155167344,0.11092676285568825
1363,60.0,100.0,1.0,0.3,0.4,0.0,0.3003537480486321,0.00774854507770829,0.4148256546790614,0.11584706358013507,-0.004772414419159937,0.03530624654107214,0.12458586729681542,0.03488801203479701,0.9813954151342209,0.004402954946181538,0.9407973816853525,0.25663699319089606,7.521923826418358,3.301626730040406,0.38482070621411724,0.09540356759830464
1364,60.0,100.0,1.0,0.3,0.4,0.1,0.2990474578207277,0.007821930937571463,0.39942257633771633,0.13885947045235186,0.09935830209810086,0.042652147911223216,0.1194129460293579,0.04144289494696547,0.9820759194755374,0.0034508471385224413,0.5346662301083388,0.18541084715238312,4.646301213272002,2.10725182453288,0.3567346989693938,0.10920009459339422
1365,60.0,100.0,1.0,0.3,0.4,0.2,0.29936443208597313,0.007657591745926601,0.394227544262278,0.13129882200982343,0.20163037118562332,0.04028208764452437,0.11813225024981336,0.03969149555063152,0.9816354932616923,0.003872549994070787,0.3695562721809308,0.12390290594391218,3.1095703794205787,1.24886774343923,0.36364340754658037,0.11113130336198819
1366,60.0,100.0,1.0,0.3,0.4,0.3,0.3004456579783984,0.007472198822485685,0.39323821118382796,0.14349015489950995,0.3022724599198294,0.04299778053631615,0.11819531639243357,0.043196072120061775,0.9819295218043724,0.004071413355340274,0.28290701534254437,0.10254095576343665,2.2981492115446454,1.1568323342665474,0.3524543669680677,0.11592712894463054
1367,60.0,100.0,1.0,0.3,0.4,0.4,0.2993555401902975,0.00857541064038295,0.40295828780039755,0.14084771138983293,0.397843157900429,0.04172360623334794,0.12066218089840486,0.04229223054208267,0.9814186288835114,0.004496030062606053,0.23521574160033779,0.08159147348301943,2.049098007802171,0.8188461441140578,0.3674682255697948,0.11761018142552195
1368,60.0,100.0,1.0,0.4,0.4,-0.4,0.3990594890343415,0.006451618629087315,0.38622175914200213,0.13706118788410274,-0.394453605614755,0.05477719128916549,0.15407184901996163,0.05482037858755517,0.9896843619279697,0.0020437526074611138,0.6276378081251222,0.22234056967031196,4.10753825249027,1.371252843281924,0.35940793787013264,0.11871952862919065
1369,60.0,100.0,1.0,0.4,0.4,-0.3,0.3996913827575623,0.007945404132908729,0.41190103925846266,0.11951081736641898,-0.3036019649693919,0.04760816052125573,0.16466978081164474,0.048047913557452575,0.9899097004796054,0.0024854307635100814,1.0953353678392053,0.32091037440951875,6.0255129137548735,2.5784188700545276,0.37108275668407265,0.09782057088566035
1370,60.0,100.0,1.0,0.4,0.4,-0.2,0.3991561518340612,0.007845050370451554,0.39223567534002834,0.14403548274473268,-0.19634664372970975,0.05744003055345832,0.15672608943693167,0.05814958510993396,0.9894001508006351,0.0024305631181525834,2.1407077086773545,0.7728622954631785,13.097845548618066,5.592550615070602,0.3631780501372873,0.12005767700906937
1371,60.0,100.0,1.0,0.4,0.4,-0.1,0.3985285719166115,0.007686525360243258,0.3935735169086835,0.13062903217765798,-0.09930463905740104,0.0521563843381945,0.15704227042659558,0.05260894773420115,0.9895784548316664,0.00230180390917677,1.8673762097626776,0.600031730548108,13.438349447756128,5.96498637442532,0.362127874170189,0.11714792486001827
1372,60.0,100.0,1.0,0.4,0.4,0.0,0.3988746376106785,0.006547384116947828,0.41895556267880774,0.13294577663227125,-0.006998387753355249,0.052339488677197045,0.1672611108785396,0.053398857394739256,0.9896049498513468,0.002293803061352638,0.9795211012182048,0.30331758698461664,5.6566803814614595,2.863634462176197,0.3793738664982568,0.10800765225893648
1373,60.0,100.0,1.0,0.4,0.4,0.1,0.3987945683393141,0.006833861082216558,0.4203938474747024,0.12665683310998113,0.09220518141762872,0.051372802913668046,0.16776885117988044,0.05081157630831492,0.9897416820018171,0.0020745150640071506,0.6340217933625244,0.1917066835545482,3.672949558801219,1.6261761684354856,0.3816241751030618,0.10525079861548013
1374,60.0,100.0,1.0,0.4,0.4,0.2,0.4012341271606624,0.007455139103788581,0.4032334260170562,0.12799223498808213,0.19922810694764015,0.05155900581808201,0.1616861885917532,0.05117537382583658,0.9897098673021929,0.0017017093016741416,0.44610633388617466,0.14103981859345013,2.686905357470239,1.0695558607222317,0.37367852485459563,0.11021110495994285
1375,60.0,100.0,1.0,0.4,0.4,0.3,0.4002936593956277,0.008598550671218898,0.3984712793914818,0.14297757059167326,0.30039430309460347,0.05857907368427001,0.15953967188825108,0.057110709130555416,0.989856822725981,0.0021778353778133495,0.3475328405507103,0.12537820347802434,2.237219631113661,0.9245005900300008,0.3628041801070711,0.11976564917336166
1376,60.0,100.0,1.0,0.4,0.4,0.4,0.3983881401325959,0.00813443609489699,0.4077448428395424,0.13753362796120777,0.39702860337153006,0.05598681361569338,0.1622411867788016,0.0543124172505972,0.9894765766098907,0.002414721908567226,0.29158997291929195,0.0979909612877293,1.7353315088889687,0.7479177688733144,0.375403166012093,0.11562712940285583
1377,60.0,100.0,2.0,-0.4,0.4,-0.4,-0.4546932644337281,0.23206663224481494,0.366384352728222,0.1543662141322903,-0.38783842613922714,0.29337947950498516,-0.17033705587012238,0.1096981971392172,-0.22716219206844046,0.11369078185658148,0.3336183013458428,0.13395237250438993,0.47295449450241384,0.13353113965689908,0.07990944983200826,0.047482188776003034
1378,60.0,100.0,2.0,-0.4,0.4,-0.3,-0.3833978053486388,0.2596168049324177,0.3853024957272487,0.134683214816751,-0.3259387923704901,0.2684641647497077,-0.15016359708464871,0.12021224621367618,-0.19072869717357427,0.1273518669744217,0.3602609802875963,0.1162442332054901,0.4979788926619389,0.13760502969042365,0.07459762185847821,0.05191160923798037
1379,60.0,100.0,2.0,-0.4,0.4,-0.2,-0.383840419803947,0.26574196900120384,0.3844902190714051,0.14021291548532339,-0.28499937901736433,0.2542391156450484,-0.1502640618551662,0.12760829763317602,-0.1898227025711144,0.1279467662167968,0.3532005602089534,0.12060088505219786,0.4952520812991187,0.13312660030002763,0.07272556703944935,0.05434459232872788
1380,60.0,100.0,2.0,-0.4,0.4,-0.1,-0.3966657657763511,0.24819943326105326,0.3980548331579067,0.1324942877680672,-0.12504734822158858,0.28433445306362964,-0.16367922991180542,0.12193937744653295,-0.19936122310555646,0.12429846070453028,0.36666250904174064,0.11809949140375056,0.48007682360792947,0.12823015138550992,0.07998114293966986,0.05388289334507923
1381,60.0,100.0,2.0,-0.4,0.4,0.0,-0.4265876752490603,0.24663532039297537,0.42409735458482956,0.14778379794398602,-0.009967216543536469,0.2888155765670167,-0.17677526845021826,0.13109595644368205,-0.21152720642308684,0.12250751305613418,0.38881619859280697,0.12683675818830345,0.45077801523708083,0.11936952164873475,0.08926712876491445,0.052451284036194014
1382,60.0,100.0,2.0,-0.4,0.4,0.1,-0.4001727702918717,0.2575052806918368,0.3814349033695478,0.135213580546782,0.061947657591756175,0.3038453577724397,-0.15655404639984785,0.11996432083852653,-0.19608100022526778,0.12112546498507386,0.36334711709846323,0.117625170727062,0.49507742265068694,0.13006347722299424,0.07929434541989075,0.0553468554087811
1383,60.0,100.0,2.0,-0.4,0.4,0.2,-0.41618793672536114,0.24475992688782847,0.41251801475211586,0.14163424655834275,0.1795074803413163,0.267906579045567,-0.17130795755775588,0.1204750037291855,-0.20127022448984722,0.11251759950048333,0.3907046499924871,0.1266560620380848,0.47326779091451365,0.12287617640210803,0.08666512742290405,0.055590386790449454
1384,60.0,100.0,2.0,-0.4,0.4,0.3,-0.38372634732180394,0.23156763836539374,0.4107109300255178,0.11061022332799661,0.2558866821368134,0.2589334328013764,-0.16061838287771785,0.1048188677077234,-0.18527339998614212,0.11169051431546868,0.3983562966462177,0.10040522941711336,0.49142718524078416,0.12849912140594225,0.08319477167648275,0.047825124793674206
